Point_Key,Point_Description,Point_score,create_by,create_by,create_dt,update_by,update_dt,organization_name
None,None,0,Praveen,2020-06-24 10:00:43.435266+00:00,Praveen,2020-06-24 10:00:43.435294+00:00,Digimonk
1,tiny,1,Praveen,2020-06-24 10:00:44.711237+00:00,Praveen,2020-06-24 10:00:44.711239+00:00,Digimonk
2,small,3,Praveen,2020-06-24 10:00:44.722121+00:00,Praveen,2020-06-24 10:00:44.722123+00:00,Digimonk
5,medium-medium,5,Praveen,2020-06-24 10:00:44.732852+00:00,Praveen,2020-06-24 10:00:44.732854+00:00,Digimonk
8,medium-large,8,Praveen,2020-06-24 10:00:44.743604+00:00,Praveen,2020-06-24 10:00:44.743606+00:00,Digimonk
3,medium-small,3,Praveen,2020-06-24 10:00:44.754440+00:00,Praveen,2020-06-24 10:00:44.754443+00:00,Digimonk
13,large,13,Praveen,2020-06-24 10:00:44.765169+00:00,Praveen,2020-06-24 10:00:44.765171+00:00,Digimonk
20,XL,20,Praveen,2020-06-24 10:00:44.776053+00:00,Praveen,2020-06-24 10:00:44.776056+00:00,Digimonk
40,XX Large,40,Praveen,2020-06-24 10:00:44.787543+00:00,Praveen,2020-06-24 10:00:44.787545+00:00,Digimonk
100,XXX Large,100,Praveen,2020-06-24 10:00:44.798448+00:00,Praveen,2020-06-24 10:00:44.798451+00:00,Digimonk
